latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.124,-107.946,319.9,1.2,1.1,2017-05-06,1810,T,52,6.0NRT,299.1,14.9,D
26.657,-108.419,355,1.2,1.1,2017-05-06,1810,T,97,6.0NRT,318.9,65.1,D
26.648,-108.42,348.9,1.2,1.1,2017-05-06,1810,T,94,6.0NRT,318.7,48.7,D
25.307,-107.546,330.1,1.3,1.1,2017-05-06,1810,T,74,6.0NRT,316.2,14.9,D
25.276,-107.361,326.5,1.4,1.2,2017-05-06,1810,T,74,6.0NRT,309.3,16.5,D
25.235,-107.615,345.6,1.3,1.1,2017-05-06,1810,T,92,6.0NRT,316.2,52.9,D
25.228,-107.623,344,1.3,1.1,2017-05-06,1810,T,91,6.0NRT,316.2,48.5,D
25.226,-107.61,329.9,1.3,1.1,2017-05-06,1810,T,65,6.0NRT,312.6,15.9,D
25.173,-107.487,333.3,1.4,1.2,2017-05-06,1810,T,82,6.0NRT,312.9,26.6,D
24.624,-107.123,328.6,1.5,1.2,2017-05-06,1810,T,63,6.0NRT,311.3,17.4,D
24.486,-106.995,333.9,1.5,1.2,2017-05-06,1810,T,83,6.0NRT,312.7,29.3,D
24.295,-106.713,324.6,1.6,1.2,2017-05-06,1810,T,73,6.0NRT,307.6,20,D
24.292,-106.698,325,1.6,1.2,2017-05-06,1810,T,73,6.0NRT,308.2,21,D
23.95,-106.792,328.7,1.6,1.2,2017-05-06,1810,T,80,6.0NRT,311.8,18.2,D
23.947,-106.777,332.5,1.6,1.2,2017-05-06,1810,T,84,6.0NRT,311.1,29.3,D
23.584,-106.5,327.4,1.7,1.3,2017-05-06,1810,T,68,6.0NRT,310.3,19.2,D
23.067,-105.158,322.1,2.1,1.4,2017-05-06,1810,T,68,6.0NRT,307.7,32.2,D
22.614,-104.33,318,2.5,1.5,2017-05-06,1810,T,42,6.0NRT,303.4,33.6,D
22.611,-104.312,328.9,2.5,1.5,2017-05-06,1810,T,78,6.0NRT,300.3,80.1,D
22.686,-104.753,316.9,2.3,1.5,2017-05-06,1810,T,35,6.0NRT,301.9,24.3,D
22.604,-104.318,318.1,2.5,1.5,2017-05-06,1810,T,28,6.0NRT,300.9,34.1,D
22.288,-104.765,319.3,2.4,1.5,2017-05-06,1810,T,46,6.0NRT,303.8,34.1,D
21.909,-104.12,327.7,2.7,1.6,2017-05-06,1810,T,76,6.0NRT,305.2,61.1,D
21.895,-104.122,334.6,2.7,1.6,2017-05-06,1810,T,84,6.0NRT,305,98.7,D
21.89,-104.095,340.9,2.7,1.6,2017-05-06,1810,T,89,6.0NRT,305.5,138.5,D
21.905,-104.125,326.7,2.7,1.6,2017-05-06,1810,T,60,6.0NRT,304.5,53.6,D
21.9,-104.101,329.2,2.7,1.6,2017-05-06,1810,T,78,6.0NRT,305.6,64,D
21.886,-104.102,334.4,2.7,1.6,2017-05-06,1810,T,83,6.0NRT,304.5,97.4,D
21.604,-105.046,318.6,2.3,1.5,2017-05-06,1810,T,46,6.0NRT,301.8,25.4,D
21.148,-103.638,349.4,3,1.7,2017-05-06,1810,T,94,6.0NRT,306.4,240.2,D
21.143,-103.611,341.9,3.1,1.7,2017-05-06,1810,T,89,6.0NRT,304.3,171.5,D
21.149,-103.645,338.6,3,1.7,2017-05-06,1810,T,87,6.0NRT,306.3,144.5,D
21.143,-103.618,348.1,3.1,1.7,2017-05-06,1810,T,93,6.0NRT,305.1,234.7,D
21.276,-104.59,361.3,2.6,1.5,2017-05-06,1810,T,100,6.0NRT,309.7,302.3,D
21.271,-104.567,363.4,2.6,1.5,2017-05-06,1810,T,100,6.0NRT,307,329.7,D
21.262,-104.594,323.2,2.6,1.5,2017-05-06,1810,T,63,6.0NRT,308.5,32.8,D
21.206,-104.454,341.8,2.6,1.6,2017-05-06,1810,T,89,6.0NRT,305.4,155.3,D
21.041,-103.642,321.2,3.1,1.7,2017-05-06,1810,T,57,6.0NRT,304.2,40.1,D
21.269,-104.597,348.7,2.6,1.5,2017-05-06,1810,T,93,6.0NRT,310.5,182.3,D
21.265,-104.574,366.8,2.6,1.5,2017-05-06,1810,T,100,6.0NRT,308.1,369.3,D
21.214,-104.457,335.9,2.6,1.6,2017-05-06,1810,T,84,6.0NRT,304.9,117.3,D
21.041,-103.647,328.3,3.1,1.7,2017-05-06,1810,T,76,6.0NRT,304.8,78.6,D
21.026,-103.648,330.2,3.1,1.7,2017-05-06,1810,T,78,6.0NRT,306,85.9,D
20.97,-104.524,335.8,2.6,1.6,2017-05-06,1810,T,83,6.0NRT,303.6,112.7,D
20.965,-104.497,322.3,2.7,1.6,2017-05-06,1810,T,60,6.0NRT,302.6,44.2,D
20.965,-104.53,327.4,2.6,1.6,2017-05-06,1810,T,74,6.0NRT,303.9,65.9,D
20.96,-104.504,328.7,2.7,1.6,2017-05-06,1810,T,76,6.0NRT,304,72.7,D
20.314,-103.634,331.9,3.2,1.7,2017-05-06,1810,T,81,6.0NRT,309.9,68.5,D
20.538,-104.826,327,2.6,1.5,2017-05-06,1810,T,75,6.0NRT,310.8,42.1,D
20.315,-103.639,329.7,3.2,1.7,2017-05-06,1810,T,79,6.0NRT,309.9,56.6,D
20.046,-104.532,323.6,2.8,1.6,2017-05-06,1810,T,56,6.0NRT,304.1,60.4,D
20.043,-104.542,325.3,2.8,1.6,2017-05-06,1810,T,62,6.0NRT,301.8,69.1,D
19.644,-103.074,325.3,3.6,1.8,2017-05-06,1810,T,67,6.0NRT,301.2,97.8,D
19.634,-103.081,322.3,3.6,1.8,2017-05-06,1810,T,63,6.0NRT,300.4,86.1,D
19.628,-103.05,315.1,3.6,1.8,2017-05-06,1810,T,28,6.0NRT,297.4,44.3,D
19.582,-102.905,321.5,3.7,1.8,2017-05-06,1810,T,68,6.0NRT,302.3,71.1,D
19.576,-102.872,319.5,3.8,1.8,2017-05-06,1810,T,64,6.0NRT,301.3,54.4,D
19.48,-102.935,320.3,3.7,1.8,2017-05-06,1810,T,62,6.0NRT,301.6,53.3,D
19.471,-102.941,320.9,3.7,1.8,2017-05-06,1810,T,54,6.0NRT,302.5,57.7,D
19.759,-104.733,323.9,2.7,1.6,2017-05-06,1810,T,71,6.0NRT,306.9,44.7,D
19.696,-104.407,320.9,2.9,1.6,2017-05-06,1810,T,49,6.0NRT,301.9,52.9,D
19.052,-102.101,324.4,4.4,1.9,2017-05-06,1810,T,70,6.0NRT,298.1,84.3,D
19.05,-102.107,322,4.4,1.9,2017-05-06,1810,T,60,6.0NRT,297.9,64.9,D
19.579,-104.91,321.9,2.6,1.6,2017-05-06,1810,T,66,6.0NRT,306.6,29.7,D
19.223,-103.332,319.5,3.5,1.8,2017-05-06,1810,T,36,6.0NRT,303.3,47.5,D
19.223,-103.493,325.7,3.4,1.7,2017-05-06,1810,T,71,6.0NRT,308.1,58.7,D
19.188,-103.402,322.1,3.5,1.8,2017-05-06,1810,T,56,6.0NRT,305.1,53.5,D
19.182,-103.372,336.6,3.5,1.8,2017-05-06,1810,T,85,6.0NRT,304.4,174.8,D
19.212,-103.5,325.4,3.4,1.7,2017-05-06,1810,T,54,6.0NRT,307.5,52.8,D
19.188,-103.375,334.7,3.5,1.8,2017-05-06,1810,T,83,6.0NRT,304.4,153.1,D
18.978,-103.354,323.5,3.6,1.8,2017-05-06,1810,T,61,6.0NRT,304.5,62.3,D
18.971,-103.322,323.8,3.6,1.8,2017-05-06,1810,T,71,6.0NRT,304.4,67.9,D
18.977,-103.326,325.9,3.6,1.8,2017-05-06,1810,T,71,6.0NRT,304.2,86.6,D
18.872,-103.503,316.7,3.5,1.8,2017-05-06,1810,T,45,6.0NRT,300.3,43.4,D
18.844,-103.366,332.2,3.6,1.8,2017-05-06,1810,T,83,6.0NRT,303.5,136.4,D
18.838,-103.334,321.1,3.6,1.8,2017-05-06,1810,T,66,6.0NRT,302.3,55.3,D
18.804,-103.408,326.5,3.6,1.8,2017-05-06,1810,T,77,6.0NRT,303.1,93.3,D
18.773,-103.416,329.5,3.6,1.8,2017-05-06,1810,T,80,6.0NRT,301.9,119.4,D
18.81,-103.413,324.5,3.6,1.8,2017-05-06,1810,T,71,6.0NRT,303,80.6,D
18.803,-103.378,319.8,3.6,1.8,2017-05-06,1810,T,66,6.0NRT,303.4,49.4,D
18.779,-103.419,330.4,3.6,1.8,2017-05-06,1810,T,77,6.0NRT,302,125.3,D
18.667,-103.484,315,3.5,1.8,2017-05-06,1810,T,43,6.0NRT,300.2,40.4,D
18.661,-103.457,314.1,3.6,1.8,2017-05-06,1810,T,38,6.0NRT,299.2,35.5,D
18.46,-102.548,312.2,4.2,1.9,2017-05-06,1810,T,39,6.0NRT,298.8,47.1,D
18.392,-102.22,318.2,4.4,1.9,2017-05-06,1810,T,69,6.0NRT,298.8,60.1,D
18.593,-103.277,317.3,3.7,1.8,2017-05-06,1810,T,67,6.0NRT,299,54.8,D
18.6,-103.283,321.4,3.7,1.8,2017-05-06,1810,T,74,6.0NRT,297.9,81.6,D
18.39,-102.226,317.3,4.4,1.9,2017-05-06,1810,T,67,6.0NRT,298.7,54.3,D
18.165,-101.928,323.2,4.7,2,2017-05-06,1810,T,76,6.0NRT,294.1,127,D
18.157,-101.888,323.3,4.7,2,2017-05-06,1810,T,76,6.0NRT,293.7,125.9,D
18.428,-103.376,317.4,3.6,1.8,2017-05-06,1810,T,68,6.0NRT,297.8,51.3,D
18.421,-103.344,323.8,3.7,1.8,2017-05-06,1810,T,77,6.0NRT,298,88.9,D
18.408,-103.279,320.5,3.7,1.8,2017-05-06,1810,T,53,6.0NRT,298.1,68.7,D
18.392,-103.279,342.6,3.7,1.8,2017-05-06,1810,T,91,6.0NRT,298.3,262.9,D
18.165,-101.932,323.1,4.7,2,2017-05-06,1810,T,55,6.0NRT,294.2,114.2,D
18.157,-101.892,324.9,4.7,2,2017-05-06,1810,T,66,6.0NRT,293.7,131.5,D
18.435,-103.379,314.6,3.6,1.8,2017-05-06,1810,T,62,6.0NRT,297.8,36.5,D
18.429,-103.348,321.6,3.7,1.8,2017-05-06,1810,T,74,6.0NRT,297.8,75.9,D
18.4,-103.285,339.7,3.7,1.8,2017-05-06,1810,T,90,6.0NRT,298.6,235.7,D
18.392,-103.247,322.2,3.7,1.8,2017-05-06,1810,T,75,6.0NRT,296.5,87.7,D
18.338,-103.224,313.8,3.8,1.8,2017-05-06,1810,T,37,6.0NRT,296.2,34,D
18.331,-103.233,318.1,3.8,1.8,2017-05-06,1810,T,68,6.0NRT,296.1,61.4,D
45.793,-95.211,315.2,2.4,1.5,2017-05-06,1805,T,46,6.0NRT,301.3,20.8,D
46.053,-97.099,319.2,1.9,1.3,2017-05-06,1805,T,0,6.0NRT,304.8,15.4,D
45.319,-96.321,314.3,2.2,1.4,2017-05-06,1805,T,33,6.0NRT,301.6,17.2,D
45.32,-96.326,316.5,2.2,1.4,2017-05-06,1805,T,52,6.0NRT,301.4,23.5,D
44.804,-95.294,321.4,2.6,1.5,2017-05-06,1805,T,70,6.0NRT,306.8,32.1,D
44.452,-96.402,333.9,2.3,1.5,2017-05-06,1805,T,84,6.0NRT,303.7,77.9,D
43.807,-95.23,325.4,2.8,1.6,2017-05-06,1805,T,75,6.0NRT,304,54.2,D
43.799,-95.198,320.3,2.8,1.6,2017-05-06,1805,T,40,6.0NRT,304.4,32.5,D
43.805,-95.239,321.7,2.8,1.6,2017-05-06,1805,T,60,6.0NRT,305.2,40.4,D
43.797,-95.206,323.9,2.8,1.6,2017-05-06,1805,T,63,6.0NRT,303.4,50.9,D
45.142,-105.799,328.7,1,1,2017-05-06,1805,T,78,6.0NRT,308.3,15.2,D
44.19,-107.379,315.1,1,1,2017-05-06,1805,T,47,6.0NRT,301.8,5.6,D
43.921,-108.057,338.2,1.1,1,2017-05-06,1805,T,88,6.0NRT,308,27.7,D
43.919,-108.044,345.3,1.1,1,2017-05-06,1805,T,92,6.0NRT,311.1,41.6,D
43.912,-108.06,322.1,1.1,1,2017-05-06,1805,T,62,6.0NRT,308.4,6.8,D
43.91,-108.047,326.4,1.1,1,2017-05-06,1805,T,77,6.0NRT,307.7,11.7,D
39.293,-103.284,324.1,1.3,1.1,2017-05-06,1805,T,71,6.0NRT,304.7,18.4,D
39.291,-103.269,324.6,1.3,1.1,2017-05-06,1805,T,72,6.0NRT,304,19.2,D
36.983,-103.207,327.8,1.5,1.2,2017-05-06,1805,T,79,6.0NRT,304.6,26.2,D
36.98,-103.191,329.4,1.5,1.2,2017-05-06,1805,T,81,6.0NRT,305.5,30.2,D
36.986,-103.195,323.6,1.5,1.2,2017-05-06,1805,T,75,6.0NRT,305.8,18.5,D
36.976,-103.198,328.7,1.5,1.2,2017-05-06,1805,T,80,6.0NRT,306,28.3,D
33.005,-110.772,334.9,1,1,2017-05-06,1805,T,76,6.0NRT,318.1,13.6,D
30.758,-107.968,332.4,1.1,1,2017-05-06,1805,T,50,6.0NRT,318.1,9,D
30.564,-109.817,326.7,1,1,2017-05-06,1805,T,44,6.0NRT,311.4,9,D
30.563,-109.807,326,1,1,2017-05-06,1805,T,22,6.0NRT,311.9,8.6,D
30.557,-109.766,331.4,1,1,2017-05-06,1805,T,31,6.0NRT,303.4,18.1,D
30.555,-109.756,356,1,1,2017-05-06,1805,T,97,6.0NRT,302.9,64.7,D
30.533,-109.791,334.8,1,1,2017-05-06,1805,T,80,6.0NRT,311.4,20.2,D
52.398,-103.661,310.1,1,1,2017-05-06,1800,T,46,6.0NRT,282.5,7.7,D
52.396,-103.646,312.5,1,1,2017-05-06,1800,T,48,6.0NRT,286.1,9.5,D
52.114,-104.433,306.4,1,1,2017-05-06,1800,T,58,6.0NRT,284.6,5.3,D
52.112,-104.418,308.7,1,1,2017-05-06,1800,T,64,6.0NRT,284.3,6.9,D
52.386,-106.934,317,1.2,1.1,2017-05-06,1800,T,66,6.0NRT,287.1,14.9,D
51.597,-103.252,316.9,1,1,2017-05-06,1800,T,75,6.0NRT,293.7,10.6,D
51.517,-103.406,311.8,1,1,2017-05-06,1800,T,68,6.0NRT,292.1,6.9,D
51.288,-101.958,319.8,1,1,2017-05-06,1800,T,78,6.0NRT,293.2,14.3,D
51.286,-101.943,322.7,1,1,2017-05-06,1800,T,80,6.0NRT,292.9,17,D
51.279,-101.961,327.4,1,1,2017-05-06,1800,T,82,6.0NRT,290.7,21.7,D
51.277,-101.947,332.2,1,1,2017-05-06,1800,T,87,6.0NRT,292.1,27.9,D
51.119,-101.608,310.8,1,1,2017-05-06,1800,T,59,6.0NRT,294.5,5.2,D
51.187,-103.058,315.3,1,1,2017-05-06,1800,T,70,6.0NRT,294.2,9.1,D
51.185,-103.044,324.5,1,1,2017-05-06,1800,T,80,6.0NRT,294.3,17.9,D
50.842,-102.69,320.9,1,1,2017-05-06,1800,T,76,6.0NRT,296.6,13.8,D
50.84,-102.676,325.6,1,1,2017-05-06,1800,T,80,6.0NRT,298.9,18.8,D
50.827,-102.769,310.3,1,1,2017-05-06,1800,T,43,6.0NRT,295.8,4.3,D
50.819,-102.779,316.7,1,1,2017-05-06,1800,T,70,6.0NRT,296.6,10.6,D
50.631,-101.826,313.5,1,1,2017-05-06,1800,T,65,6.0NRT,289.6,8.2,D
50.609,-102.274,323.8,1,1,2017-05-06,1800,T,79,6.0NRT,298.4,15.7,D
50.607,-102.26,326.9,1,1,2017-05-06,1800,T,82,6.0NRT,297.1,19,D
50.696,-103.321,319.3,1,1,2017-05-06,1800,T,73,6.0NRT,297.9,8.8,D
51.376,-109.144,331.6,1.4,1.2,2017-05-06,1800,T,82,6.0NRT,304.3,29.8,D
51.374,-109.124,328.7,1.4,1.2,2017-05-06,1800,T,79,6.0NRT,304,22.8,D
50.387,-101.649,313.6,1,1,2017-05-06,1800,T,39,6.0NRT,288.5,7.6,D
50.065,-106.445,325.9,1.1,1,2017-05-06,1800,T,75,6.0NRT,307.6,12.7,D
50.063,-106.43,325,1.1,1,2017-05-06,1800,T,74,6.0NRT,309.7,11.4,D
48.802,-98.903,350,1.3,1.1,2017-05-06,1800,T,95,6.0NRT,303,80.8,D
48.798,-98.886,333.9,1.3,1.1,2017-05-06,1800,T,85,6.0NRT,302.8,38.2,D
48.594,-98.279,315.8,1.4,1.2,2017-05-06,1800,T,42,6.0NRT,301,8.5,D
48.584,-98.283,323.9,1.4,1.2,2017-05-06,1800,T,67,6.0NRT,300.3,22.2,D
48.174,-96.571,313.8,1.8,1.3,2017-05-06,1800,T,66,6.0NRT,299.7,15.9,D
48.551,-98.644,331.7,1.4,1.2,2017-05-06,1800,T,84,6.0NRT,300.5,37.5,D
48.547,-98.626,328.6,1.4,1.2,2017-05-06,1800,T,81,6.0NRT,301.5,31,D
48.607,-99.04,311.8,1.3,1.1,2017-05-06,1800,T,42,6.0NRT,298.4,6.6,D
48.442,-98.273,313.5,1.4,1.2,2017-05-06,1800,T,58,6.0NRT,299.5,8.4,D
48.342,-97.972,316.1,1.5,1.2,2017-05-06,1800,T,65,6.0NRT,301.8,11.8,D
48.483,-99.535,324.6,1.3,1.1,2017-05-06,1800,T,58,6.0NRT,302.5,19.8,D
48.194,-98.343,322.7,1.4,1.2,2017-05-06,1800,T,76,6.0NRT,295.4,25.6,D
48.184,-98.348,319.1,1.4,1.2,2017-05-06,1800,T,71,6.0NRT,296.4,19.3,D
24.12,52.756,340.3,2.4,1.5,2017-05-06,1910,T,100,6.0NRT,299.9,148.2,N
24.118,52.733,316.5,2.4,1.5,2017-05-06,1910,T,93,6.0NRT,299.1,41.2,N
24.115,52.75,316.7,2.4,1.5,2017-05-06,1910,T,93,6.0NRT,298.5,42.9,N
24.128,52.749,333.5,2.4,1.5,2017-05-06,1910,T,100,6.0NRT,300.4,110.1,N
25.536,53.16,310.5,2.7,1.6,2017-05-06,1910,T,71,6.0NRT,297.3,30.3,N
25.534,53.134,312.9,2.7,1.6,2017-05-06,1910,T,80,6.0NRT,297.6,37.5,N
26.859,55.856,307.8,4.3,1.9,2017-05-06,1910,T,56,6.0NRT,297.7,48.3,N
30.354,46.837,306,1.2,1.1,2017-05-06,1915,T,66,6.0NRT,285.1,9.2,N
30.564,47.329,305.5,1.3,1.1,2017-05-06,1915,T,58,6.0NRT,286.3,9,N
30.572,47.314,314.9,1.3,1.1,2017-05-06,1915,T,90,6.0NRT,292.3,17.2,N
30.568,47.101,307.3,1.2,1.1,2017-05-06,1915,T,71,6.0NRT,279.8,11.8,N
30.606,47.336,310.5,1.3,1.1,2017-05-06,1915,T,80,6.0NRT,291.4,12.4,N
30.604,47.322,320.1,1.3,1.1,2017-05-06,1915,T,100,6.0NRT,291.4,23.8,N
30.616,47.334,317.3,1.3,1.1,2017-05-06,1915,T,95,6.0NRT,290.9,20.1,N
30.614,47.321,333.5,1.3,1.1,2017-05-06,1915,T,100,6.0NRT,290.6,46.6,N
30.686,47.33,317,1.3,1.1,2017-05-06,1915,T,94,6.0NRT,277.1,22.9,N
30.767,47.326,311.4,1.3,1.1,2017-05-06,1915,T,83,6.0NRT,269.3,20,N
30.879,47.329,314.7,1.3,1.1,2017-05-06,1915,T,90,6.0NRT,278.9,21.9,N
31.027,47.294,302.2,1.3,1.1,2017-05-06,1915,T,46,6.0NRT,276.1,9.1,N
31.025,47.28,331.1,1.3,1.1,2017-05-06,1915,T,100,6.0NRT,284.1,46,N
31.084,47.621,311.9,1.4,1.2,2017-05-06,1915,T,84,6.0NRT,280.7,19,N
31.431,47.837,302.2,1.4,1.2,2017-05-06,1915,T,28,6.0NRT,289.9,7.7,N
31.357,45.968,308.2,1.1,1.1,2017-05-06,1915,T,73,6.0NRT,295.1,8.2,N
31.355,45.957,306.9,1.1,1.1,2017-05-06,1915,T,69,6.0NRT,294.9,7.2,N
31.66,47.52,305.3,1.4,1.2,2017-05-06,1915,T,64,6.0NRT,295.1,7.5,N
31.673,47.446,307.2,1.3,1.1,2017-05-06,1915,T,71,6.0NRT,295.6,8.5,N
31.671,47.431,320.2,1.3,1.1,2017-05-06,1915,T,100,6.0NRT,296.3,24.4,N
31.681,47.43,309.6,1.3,1.1,2017-05-06,1915,T,78,6.0NRT,295.6,11.2,N
31.765,46.069,307.2,1.2,1.1,2017-05-06,1915,T,71,6.0NRT,293.8,7.7,N
31.764,46.057,303.6,1.1,1.1,2017-05-06,1915,T,56,6.0NRT,291.3,5,N
31.768,46.062,326.6,1.2,1.1,2017-05-06,1915,T,100,6.0NRT,294,29.9,N
32.112,47.542,306.3,1.4,1.2,2017-05-06,1915,T,68,6.0NRT,294.5,9.4,N
32.114,47.404,305.9,1.4,1.2,2017-05-06,1915,T,66,6.0NRT,294.2,8.1,N
32.351,47.712,318.4,1.4,1.2,2017-05-06,1915,T,97,6.0NRT,294.6,25.8,N
32.349,47.697,314.1,1.4,1.2,2017-05-06,1915,T,89,6.0NRT,294.3,19.4,N
32.489,47.205,314.1,1.3,1.1,2017-05-06,1915,T,88,6.0NRT,296.2,16.1,N
32.728,48.29,302.9,1.6,1.2,2017-05-06,1915,T,52,6.0NRT,292,8.1,N
32.491,45.657,304.2,1.1,1.1,2017-05-06,1915,T,38,6.0NRT,293.4,6.5,N
32.98,46.17,306.4,1.2,1.1,2017-05-06,1915,T,68,6.0NRT,289.3,11,N
33.032,46.019,308.7,1.2,1.1,2017-05-06,1915,T,75,6.0NRT,291.9,11,N
33.03,46.007,310.5,1.2,1.1,2017-05-06,1915,T,80,6.0NRT,292.1,12.3,N
33.488,44.342,306.5,1,1,2017-05-06,1915,T,68,6.0NRT,291.4,7.8,N
34.863,44.03,305.7,1,1,2017-05-06,1915,T,65,6.0NRT,275.6,9.5,N
35.632,44.007,325.7,1.1,1,2017-05-06,1915,T,100,6.0NRT,271.8,28.9,N
34.701,37.757,300.5,1.4,1.2,2017-05-06,1915,T,30,6.0NRT,285.3,9.8,N
34.69,37.696,301.2,1.4,1.2,2017-05-06,1915,T,39,6.0NRT,285.7,10.4,N
34.872,38.005,300.4,1.4,1.2,2017-05-06,1915,T,27,6.0NRT,283.8,10.1,N
34.869,37.991,328.6,1.4,1.2,2017-05-06,1915,T,100,6.0NRT,284.4,48.3,N
34.896,37.978,302.4,1.4,1.2,2017-05-06,1915,T,49,6.0NRT,283.8,12.1,N
18.566,100.935,301.4,1.8,1.3,2017-05-06,1840,A,41,6.0NRT,289.9,8.1,N
41.891,114.071,306.3,1,1,2017-05-06,1830,A,68,6.0NRT,274.3,13.5,N
35.939,111.496,302.3,1,1,2017-05-06,1835,A,48,6.0NRT,284.4,8.7,N
28.242,-82.618,347.9,3.9,1.8,2017-05-06,1805,A,94,6.0NRT,297,379.1,D
28.257,-82.59,320.9,3.9,1.8,2017-05-06,1805,A,73,6.0NRT,296.1,104.6,D
28.248,-82.628,344.3,3.9,1.8,2017-05-06,1805,A,92,6.0NRT,297.7,335,D
28.624,-81.515,313.8,3.2,1.7,2017-05-06,1805,A,52,6.0NRT,301.5,25.1,D
30.55,-82.082,331.9,3.1,1.7,2017-05-06,1805,A,73,6.0NRT,293.7,139.2,D
30.543,-82.113,346.9,3.2,1.7,2017-05-06,1805,A,93,6.0NRT,298.5,268.1,D
30.565,-82.086,322,3.1,1.7,2017-05-06,1805,A,45,6.0NRT,297.2,77.4,D
30.558,-82.118,364.1,3.2,1.7,2017-05-06,1805,A,100,6.0NRT,303.5,484.6,D
30.551,-82.15,339.4,3.2,1.7,2017-05-06,1805,A,47,6.0NRT,301,181.8,D
30.573,-82.122,344.6,3.2,1.7,2017-05-06,1805,A,87,6.0NRT,301.8,231.3,D
30.549,-82.088,337.4,3.1,1.7,2017-05-06,1805,A,83,6.0NRT,294.2,178.9,D
30.542,-82.119,334.7,3.2,1.7,2017-05-06,1805,A,54,6.0NRT,298.7,154.4,D
30.563,-82.092,339.3,3.1,1.7,2017-05-06,1805,A,91,6.0NRT,297.9,194.9,D
30.556,-82.124,359.4,3.2,1.7,2017-05-06,1805,A,99,6.0NRT,303.6,413.5,D
30.549,-82.156,334.8,3.2,1.7,2017-05-06,1805,A,59,6.0NRT,299.9,145,D
30.571,-82.128,349,3.2,1.7,2017-05-06,1805,A,95,6.0NRT,303.1,285.1,D
30.564,-82.16,331.5,3.2,1.7,2017-05-06,1805,A,83,6.0NRT,300.9,122.7,D
30.785,-82.349,313.4,3.2,1.7,2017-05-06,1805,A,54,6.0NRT,301.4,45.4,D
32.004,-81.847,306.5,2.8,1.6,2017-05-06,1805,A,48,6.0NRT,295.1,19.6,D
32.006,-81.853,308,2.8,1.6,2017-05-06,1805,A,54,6.0NRT,294.9,22.6,D
13.981,-88.733,318.3,1.5,1.2,2017-05-06,1935,A,44,6.0NRT,291.6,13.9,D
14.24,-89.151,320.5,1.4,1.2,2017-05-06,1935,A,55,6.0NRT,298.1,15.3,D
14.239,-89.164,326.5,1.4,1.2,2017-05-06,1935,A,76,6.0NRT,298.9,25.1,D
15.061,-89.342,326.2,1.4,1.2,2017-05-06,1935,A,70,6.0NRT,295.6,22.5,D
15.059,-89.355,329.8,1.4,1.2,2017-05-06,1935,A,81,6.0NRT,294.7,29.7,D
15.071,-89.344,319.7,1.4,1.2,2017-05-06,1935,A,49,6.0NRT,294.5,10.6,D
15.07,-89.356,322.3,1.4,1.2,2017-05-06,1935,A,73,6.0NRT,293.2,15,D
46.082,40.506,335.3,1,1,2017-05-06,1920,T,100,6.0NRT,287.5,40.5,N
46.08,40.493,326.8,1,1,2017-05-06,1920,T,100,6.0NRT,287,28.7,N
47.096,37.595,300.7,1,1,2017-05-06,1920,T,33,6.0NRT,286,6.2,N
47.151,37.53,300.8,1,1,2017-05-06,1920,T,33,6.0NRT,281.9,6.9,N
47.881,35.188,308.1,1.1,1.1,2017-05-06,1920,T,73,6.0NRT,285.4,12.7,N
48.171,30.621,314.4,1.7,1.3,2017-05-06,1920,T,89,6.0NRT,283.6,33.9,N
48.166,30.6,301.4,1.7,1.3,2017-05-06,1920,T,40,6.0NRT,284.1,15.3,N
48.168,30.616,321.1,1.7,1.3,2017-05-06,1920,T,100,6.0NRT,284.5,46,N
50.579,38.644,302.1,1,1,2017-05-06,1920,T,47,6.0NRT,279,9,N
51.556,35.244,304,1,1,2017-05-06,1920,T,58,6.0NRT,280.8,9.4,N
52.534,39.634,346.3,1.1,1.1,2017-05-06,1920,T,100,6.0NRT,283.7,67.2,N
52.533,39.617,319,1.1,1.1,2017-05-06,1920,T,98,6.0NRT,282,22.2,N
52.546,39.647,316.4,1.1,1.1,2017-05-06,1920,T,93,6.0NRT,284.9,18.6,N
52.544,39.631,313.2,1.1,1.1,2017-05-06,1920,T,86,6.0NRT,285.5,16,N
52.549,39.64,324,1.1,1.1,2017-05-06,1920,T,100,6.0NRT,285.9,28.2,N
52.557,39.621,300.2,1.1,1.1,2017-05-06,1920,T,17,6.0NRT,285.9,6.7,N
53.155,35.448,303.1,1,1,2017-05-06,1920,T,53,6.0NRT,279,9.2,N
54.068,36.161,305.7,1,1,2017-05-06,1920,T,65,6.0NRT,283.2,9.3,N
54.066,36.146,315.7,1,1,2017-05-06,1920,T,92,6.0NRT,282.4,16.5,N
54.311,31.436,300.9,1.1,1.1,2017-05-06,1920,T,35,6.0NRT,277.4,9.3,N
54.639,32.85,310.9,1,1,2017-05-06,1920,T,81,6.0NRT,278.9,15.1,N
54.637,32.834,305.2,1,1,2017-05-06,1920,T,63,6.0NRT,280.1,11,N
54.583,32.355,302.8,1.1,1,2017-05-06,1920,T,52,6.0NRT,279.4,9.9,N
54.642,32.038,310.8,1.1,1,2017-05-06,1920,T,81,6.0NRT,275.8,16.4,N
58.654,30.722,303.4,1,1,2017-05-06,1920,T,55,6.0NRT,275.3,10.6,N
37.494,-120.727,332.1,3.8,1.8,2017-05-06,1945,T,84,6.0NRT,296.1,192.2,D
