latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.653,40.581,341.8,1,1,2017-05-02,0835,T,90,6.0NRT,308.5,35.6,D
50.651,40.595,323.3,1,1,2017-05-02,0835,T,44,6.0NRT,308,8.7,D
50.684,38.839,331.7,1,1,2017-05-02,0835,T,81,6.0NRT,307.2,22.1,D
50.675,38.835,321.1,1,1,2017-05-02,0835,T,42,6.0NRT,303.2,9.4,D
51.226,32.891,316.3,1.4,1.2,2017-05-02,0835,T,59,6.0NRT,299.2,12.5,D
51.154,33.413,320.7,1.3,1.1,2017-05-02,0835,T,71,6.0NRT,295.8,16.6,D
51.152,33.432,327.2,1.3,1.1,2017-05-02,0835,T,81,6.0NRT,299.7,27.2,D
50.503,37.375,321.7,1,1,2017-05-02,0835,T,43,6.0NRT,305.1,9.1,D
50.161,39.453,346.3,1,1,2017-05-02,0835,T,93,6.0NRT,307.4,43.2,D
50.523,36.673,316.5,1,1,2017-05-02,0835,T,29,6.0NRT,301.6,5.8,D
50.514,36.671,317.4,1,1,2017-05-02,0835,T,0,6.0NRT,299.9,6.8,D
49.079,43.379,311.6,1.3,1.1,2017-05-02,0835,T,47,6.0NRT,298.4,6.3,D
50.481,33.84,318.8,1.3,1.1,2017-05-02,0835,T,59,6.0NRT,303.1,9.2,D
50.494,33.624,330.4,1.3,1.1,2017-05-02,0835,T,82,6.0NRT,302.9,27.3,D
50.492,33.642,327.9,1.3,1.1,2017-05-02,0835,T,80,6.0NRT,302,21.7,D
50.282,34.638,316.1,1.2,1.1,2017-05-02,0835,T,41,6.0NRT,301.6,6.4,D
47.525,44.005,313.7,1.5,1.2,2017-05-02,0835,T,50,6.0NRT,301.4,13.2,D
49.003,34.838,324.5,1.1,1.1,2017-05-02,0835,T,74,6.0NRT,306.7,12,D
49.002,34.853,328.2,1.1,1.1,2017-05-02,0835,T,79,6.0NRT,306.3,17.3,D
48.837,31.829,320.3,1.5,1.2,2017-05-02,0835,T,51,6.0NRT,299.5,16.9,D
48.826,31.827,320.1,1.5,1.2,2017-05-02,0835,T,39,6.0NRT,299.5,15.3,D
47.439,41.201,316,1.2,1.1,2017-05-02,0835,T,50,6.0NRT,302,7.5,D
48.584,30.125,313.6,1.8,1.3,2017-05-02,0835,T,46,6.0NRT,297.4,10,D
47.209,40.192,324.1,1.1,1,2017-05-02,0835,T,74,6.0NRT,306.8,14.7,D
47.215,40.104,318.1,1.1,1,2017-05-02,0835,T,52,6.0NRT,305.3,9.3,D
47.882,35.191,317.3,1.1,1,2017-05-02,0835,T,38,6.0NRT,303.3,7.2,D
48.161,30.621,325.8,1.6,1.3,2017-05-02,0835,T,78,6.0NRT,300.3,31,D
47.153,37.531,329.1,1,1,2017-05-02,0835,T,79,6.0NRT,305.8,18.1,D
47.098,37.595,317.3,1,1,2017-05-02,0835,T,0,6.0NRT,304.3,5.4,D
45.878,43.384,316.6,1.6,1.2,2017-05-02,0835,T,49,6.0NRT,302.6,14.9,D
45.778,39.813,329.4,1.1,1.1,2017-05-02,0835,T,67,6.0NRT,304.7,22.4,D
45.607,37.978,319.5,1,1,2017-05-02,0835,T,48,6.0NRT,302.5,9.8,D
45.245,38.55,363.9,1.1,1,2017-05-02,0835,T,94,6.0NRT,300.7,96.7,D
44.349,41.36,318.6,1.4,1.2,2017-05-02,0835,T,35,6.0NRT,303.2,11.4,D
44.645,37.947,315.2,1,1,2017-05-02,0835,T,71,6.0NRT,301.9,9.1,D
61.568,46.116,310.9,1,1,2017-05-02,0830,T,0,6.0NRT,268,14.9,D
57.399,60.993,315.9,3.8,1.8,2017-05-02,0830,T,76,6.0NRT,295.5,78,D
57.394,60.98,315.9,3.8,1.8,2017-05-02,0830,T,76,6.0NRT,295.6,76.1,D
57.122,60.729,305.4,3.8,1.8,2017-05-02,0830,T,61,6.0NRT,295.2,25.9,D
57.03,60.775,307.1,3.9,1.8,2017-05-02,0830,T,65,6.0NRT,294.5,35.4,D
57.012,60.829,320.8,3.9,1.8,2017-05-02,0830,T,80,6.0NRT,295.1,115.8,D
57.007,60.817,322.6,3.9,1.8,2017-05-02,0830,T,82,6.0NRT,295.1,129.5,D
59.69,49.085,302.2,1.2,1.1,2017-05-02,0830,T,44,6.0NRT,269.4,10.5,D
57.775,56.885,351.1,2.6,1.5,2017-05-02,0830,T,84,6.0NRT,297.8,241.3,D
56.856,59.906,309.6,3.7,1.8,2017-05-02,0830,T,63,6.0NRT,296.5,40,D
57.782,56.835,342.3,2.6,1.5,2017-05-02,0830,T,0,6.0NRT,296.8,173.6,D
57.771,56.874,355.9,2.6,1.5,2017-05-02,0830,T,85,6.0NRT,298.1,288.1,D
56.103,62,333.8,4.7,2,2017-05-02,0830,T,88,6.0NRT,291.6,290.2,D
56.104,61.998,328.7,4.7,2,2017-05-02,0830,T,85,6.0NRT,291.7,223.6,D
54.885,59.978,312.5,4.5,1.9,2017-05-02,0830,T,57,6.0NRT,298.9,58.5,D
54.884,59.973,310.5,4.5,1.9,2017-05-02,0830,T,40,6.0NRT,299.1,46.4,D
54.238,59.614,316,4.6,2,2017-05-02,0830,T,73,6.0NRT,301.3,68.4,D
54.239,59.607,315.1,4.6,2,2017-05-02,0830,T,72,6.0NRT,301.4,63.8,D
55.861,53.971,357.5,2.4,1.5,2017-05-02,0830,T,81,6.0NRT,297.2,259.4,D
55.866,53.969,346.3,2.4,1.5,2017-05-02,0830,T,82,6.0NRT,296.8,174.5,D
55.857,54.003,327.9,2.4,1.5,2017-05-02,0830,T,60,6.0NRT,285.5,73.1,D
55.853,53.959,327.5,2.4,1.5,2017-05-02,0830,T,68,6.0NRT,296.8,73,D
55.91,52.295,316.1,2,1.4,2017-05-02,0830,T,68,6.0NRT,294.2,25.8,D
53.698,59.124,316.7,4.6,2,2017-05-02,0830,T,46,6.0NRT,303.1,45.1,D
55.654,51.896,392,2,1.4,2017-05-02,0830,T,75,6.0NRT,303.5,544.3,D
55.647,51.925,340.8,2,1.4,2017-05-02,0830,T,79,6.0NRT,299.1,102.3,D
53.399,59.151,326.8,4.8,2,2017-05-02,0830,T,0,6.0NRT,299.4,178.7,D
55.649,51.187,323.2,1.9,1.3,2017-05-02,0830,T,74,6.0NRT,294.6,38.9,D
53.402,59.145,331.2,4.8,2,2017-05-02,0830,T,0,6.0NRT,299.7,229.1,D
55.638,51.204,340.4,1.9,1.3,2017-05-02,0830,T,79,6.0NRT,292.6,97.3,D
55.031,53.227,316.4,2.4,1.5,2017-05-02,0830,T,26,6.0NRT,301.8,23.1,D
55.022,53.26,326.8,2.4,1.5,2017-05-02,0830,T,82,6.0NRT,300.5,61.7,D
55.026,53.259,326.5,2.4,1.5,2017-05-02,0830,T,81,6.0NRT,300.5,60.9,D
55.014,53.249,314.9,2.4,1.5,2017-05-02,0830,T,62,6.0NRT,300.8,19.3,D
54.858,53.498,338.9,2.5,1.5,2017-05-02,0830,T,86,6.0NRT,297.8,127.8,D
54.848,53.534,331.1,2.5,1.5,2017-05-02,0830,T,62,6.0NRT,294.5,90.8,D
56.125,48.139,310.3,1.4,1.2,2017-05-02,0830,T,57,6.0NRT,294.8,7.8,D
54.864,53.496,321.4,2.5,1.5,2017-05-02,0830,T,47,6.0NRT,296.7,50.5,D
54.855,53.531,336.4,2.5,1.5,2017-05-02,0830,T,88,6.0NRT,294.4,122.6,D
56.115,48.133,311,1.4,1.2,2017-05-02,0830,T,59,6.0NRT,294.5,8.6,D
54.852,53.486,327.2,2.5,1.5,2017-05-02,0830,T,82,6.0NRT,297.9,72,D
54.843,53.521,324.3,2.5,1.5,2017-05-02,0830,T,65,6.0NRT,296.3,62.1,D
55.327,51.052,325.7,1.9,1.3,2017-05-02,0830,T,76,6.0NRT,295.9,42.9,D
55.243,51.047,312.4,1.9,1.3,2017-05-02,0830,T,58,6.0NRT,296.4,11.6,D
57.263,39.276,319.9,1.1,1,2017-05-02,0830,T,59,6.0NRT,293.8,14.8,D
55.147,50.874,315.4,1.9,1.3,2017-05-02,0830,T,57,6.0NRT,299.5,18.1,D
55.14,50.902,314.5,1.9,1.3,2017-05-02,0830,T,63,6.0NRT,296.9,17.1,D
55.136,50.892,317.3,1.9,1.3,2017-05-02,0830,T,73,6.0NRT,298.2,23.8,D
55.65,48.502,336.6,1.5,1.2,2017-05-02,0830,T,84,6.0NRT,294.8,59.2,D
54.957,49.284,342.9,1.6,1.3,2017-05-02,0830,T,92,6.0NRT,299.8,83.2,D
54.952,49.308,331.1,1.6,1.3,2017-05-02,0830,T,86,6.0NRT,299.6,47.4,D
54.941,49.301,315.1,1.6,1.3,2017-05-02,0830,T,49,6.0NRT,298.9,13.5,D
57.542,28.313,302.9,2.7,1.6,2017-05-02,0830,T,54,6.0NRT,287.2,23,D
57.54,28.358,302.5,2.6,1.6,2017-05-02,0830,T,53,6.0NRT,287.2,20.3,D
54.277,51.147,318.2,2.1,1.4,2017-05-02,0830,T,69,6.0NRT,301.8,28,D
54.99,46.132,304.5,1.2,1.1,2017-05-02,0830,T,42,6.0NRT,274.8,9.4,D
53.155,53.807,314.6,2.9,1.6,2017-05-02,0830,T,67,6.0NRT,288.4,40.2,D
53.866,50.655,313,2,1.4,2017-05-02,0830,T,19,6.0NRT,288.8,23.8,D
53.855,50.647,316.6,2,1.4,2017-05-02,0830,T,58,6.0NRT,292.4,33.9,D
54.575,47.244,317.3,1.4,1.2,2017-05-02,0830,T,75,6.0NRT,299.4,14.4,D
54.372,47.132,319.4,1.4,1.2,2017-05-02,0830,T,77,6.0NRT,299.8,18.3,D
54.579,45.842,305.1,1.2,1.1,2017-05-02,0830,T,48,6.0NRT,285.8,7,D
54.575,45.86,306.7,1.2,1.1,2017-05-02,0830,T,51,6.0NRT,290.8,7.8,D
55.924,35.537,305.6,1.3,1.1,2017-05-02,0830,T,52,6.0NRT,290.9,6.5,D
54.244,46.659,323.6,1.4,1.2,2017-05-02,0830,T,79,6.0NRT,301.7,23.5,D
54.238,46.65,327.9,1.4,1.2,2017-05-02,0830,T,81,6.0NRT,300.1,30.9,D
53.228,50.859,336.9,2.2,1.4,2017-05-02,0830,T,89,6.0NRT,302,94.7,D
52.159,54.602,315,3.4,1.7,2017-05-02,0830,T,45,6.0NRT,292.4,42.1,D
55.524,38.093,314.3,1.1,1,2017-05-02,0830,T,71,6.0NRT,297.4,8.1,D
52.165,54.6,314.6,3.4,1.7,2017-05-02,0830,T,53,6.0NRT,292.3,41.3,D
51.881,54.767,318.9,3.6,1.8,2017-05-02,0830,T,73,6.0NRT,298.4,59.1,D
51.15,57.055,315,4.8,2,2017-05-02,0830,T,67,6.0NRT,296.3,81.2,D
55.233,38.335,318.4,1.1,1,2017-05-02,0830,T,73,6.0NRT,298,11,D
55.258,38.079,320.8,1.1,1,2017-05-02,0830,T,78,6.0NRT,296.6,14.4,D
55.227,38.326,320.8,1.1,1,2017-05-02,0830,T,78,6.0NRT,298.9,14.7,D
55.249,38.076,318.2,1.1,1,2017-05-02,0830,T,75,6.0NRT,298.3,12.1,D
53.05,49.938,322.2,2,1.4,2017-05-02,0830,T,78,6.0NRT,299.1,40.1,D
53.99,45.106,335.5,1.2,1.1,2017-05-02,0830,T,90,6.0NRT,296.1,42,D
55.151,37.49,312.3,1.1,1,2017-05-02,0830,T,43,6.0NRT,298.1,6.5,D
52.652,49.91,313.7,2.1,1.4,2017-05-02,0830,T,68,6.0NRT,298.7,16,D
52.652,49.903,314,2.1,1.4,2017-05-02,0830,T,67,6.0NRT,299.1,16.7,D
54.672,38.029,365.9,1.1,1,2017-05-02,0830,T,100,6.0NRT,305.3,104.3,D
54.67,38.046,328.3,1.1,1,2017-05-02,0830,T,83,6.0NRT,300.7,21.5,D
54.663,38.026,333.1,1.1,1,2017-05-02,0830,T,86,6.0NRT,300.7,28.3,D
54.66,38.042,318.1,1.1,1,2017-05-02,0830,T,72,6.0NRT,299.4,10,D
51.852,52.186,338.1,2.8,1.6,2017-05-02,0830,T,89,6.0NRT,295,157.6,D
51.842,52.223,343,2.8,1.6,2017-05-02,0830,T,92,6.0NRT,298.8,192.8,D
51.839,52.177,316.8,2.8,1.6,2017-05-02,0830,T,37,6.0NRT,292.6,48.5,D
51.829,52.214,333,2.8,1.6,2017-05-02,0830,T,86,6.0NRT,297.6,125.6,D
54.612,38.069,323.5,1.1,1,2017-05-02,0830,T,75,6.0NRT,297.5,15.9,D
54.605,38.049,320.8,1.1,1,2017-05-02,0830,T,52,6.0NRT,299.5,12.7,D
51.853,52.224,327.1,2.8,1.6,2017-05-02,0830,T,80,6.0NRT,297.7,89.9,D
51.85,52.178,317.8,2.8,1.6,2017-05-02,0830,T,27,6.0NRT,292.5,50.9,D
51.84,52.215,342.4,2.8,1.6,2017-05-02,0830,T,92,6.0NRT,298,190.3,D
51.827,52.205,330.2,2.8,1.6,2017-05-02,0830,T,80,6.0NRT,295.6,107.3,D
52.818,48.128,311.8,1.7,1.3,2017-05-02,0830,T,27,6.0NRT,295.6,16.5,D
51.622,52.604,314.4,2.9,1.6,2017-05-02,0830,T,50,6.0NRT,287.7,52.5,D
51.621,52.599,319.3,2.9,1.6,2017-05-02,0830,T,75,6.0NRT,288.3,77.6,D
54.459,38.174,318.6,1,1,2017-05-02,0830,T,73,6.0NRT,294.9,12.4,D
54.16,39.499,309.6,1,1,2017-05-02,0830,T,52,6.0NRT,283.2,7.3,D
53.489,43.581,314.1,1.1,1.1,2017-05-02,0830,T,72,6.0NRT,290.1,11.7,D
53.086,44.85,322.5,1.2,1.1,2017-05-02,0830,T,82,6.0NRT,292.4,22.1,D
53.077,44.845,349.9,1.2,1.1,2017-05-02,0830,T,96,6.0NRT,294.3,78.6,D
54.165,37.723,318.9,1.1,1,2017-05-02,0830,T,66,6.0NRT,302.2,10.6,D
54.494,34.713,306.8,1.3,1.1,2017-05-02,0830,T,48,6.0NRT,292.1,7.8,D
54.267,35.917,315.8,1.2,1.1,2017-05-02,0830,T,65,6.0NRT,301,9,D
54.259,35.707,319.3,1.2,1.1,2017-05-02,0830,T,74,6.0NRT,301.7,12.3,D
53.035,44.071,319.9,1.2,1.1,2017-05-02,0830,T,79,6.0NRT,296.3,14.7,D
53.031,44.088,324,1.2,1.1,2017-05-02,0830,T,82,6.0NRT,298.2,20.4,D
54.227,35.898,315.2,1.2,1.1,2017-05-02,0830,T,65,6.0NRT,302,8.6,D
53.842,38.848,334.8,1,1,2017-05-02,0830,T,86,6.0NRT,303.7,25.6,D
54.212,35.283,314.5,1.2,1.1,2017-05-02,0830,T,62,6.0NRT,299.1,8.2,D
52.751,44.727,324.1,1.2,1.1,2017-05-02,0830,T,80,6.0NRT,295.7,23.2,D
52.731,44.775,321.9,1.3,1.1,2017-05-02,0830,T,69,6.0NRT,296.3,18.2,D
54.095,35.138,314.8,1.3,1.1,2017-05-02,0830,T,60,6.0NRT,297.8,10.9,D
54.085,35.135,318.9,1.3,1.1,2017-05-02,0830,T,74,6.0NRT,299,16.7,D
52.905,43.394,318.5,1.1,1.1,2017-05-02,0830,T,73,6.0NRT,298,11.1,D
51.35,50.485,318.4,2.4,1.5,2017-05-02,0830,T,69,6.0NRT,297.7,47.3,D
53.562,39.123,324.6,1,1,2017-05-02,0830,T,75,6.0NRT,304.6,11.2,D
51.343,50.474,321.1,2.4,1.5,2017-05-02,0830,T,47,6.0NRT,297.9,54.5,D
53.507,39.252,327.4,1,1,2017-05-02,0830,T,78,6.0NRT,306.5,13.7,D
54.101,33.471,307,1.5,1.2,2017-05-02,0830,T,56,6.0NRT,292.1,9.9,D
26.823,-108.172,300.4,1,1,2017-05-02,0910,A,26,6.0NRT,289.8,5.1,N
26.807,-108.133,303.2,1,1,2017-05-02,0910,A,48,6.0NRT,288.5,6.3,N
26.798,-108.134,306.3,1,1,2017-05-02,0910,A,68,6.0NRT,288.8,8.8,N
22.893,-103.861,303,2.1,1.4,2017-05-02,0910,A,40,6.0NRT,283.4,22.7,N
22.594,-104.396,300.9,2,1.4,2017-05-02,0910,A,35,6.0NRT,287.6,15,N
22.585,-104.342,301,2,1.4,2017-05-02,0910,A,36,6.0NRT,286.2,16.3,N
21.407,-104.991,307.6,1.9,1.3,2017-05-02,0910,A,72,6.0NRT,290.5,22.3,N
21.404,-104.974,320.3,1.9,1.3,2017-05-02,0910,A,100,6.0NRT,292.5,49.2,N
21.107,-103.666,307.6,2.4,1.5,2017-05-02,0910,A,14,6.0NRT,286.3,31.2,N
21.103,-103.643,307.8,2.4,1.5,2017-05-02,0910,A,28,6.0NRT,285.6,31.4,N
21.106,-103.647,307.6,2.4,1.5,2017-05-02,0910,A,14,6.0NRT,285.6,30.3,N
21.097,-103.673,317.2,2.4,1.5,2017-05-02,0910,A,56,6.0NRT,286.6,55.9,N
21.261,-104.63,305.9,2,1.4,2017-05-02,0910,A,66,6.0NRT,287.5,23.2,N
21.257,-104.611,300.3,2,1.4,2017-05-02,0910,A,11,6.0NRT,287.1,14.8,N
21.233,-104.616,306.3,2,1.4,2017-05-02,0910,A,57,6.0NRT,288.5,23.1,N
20.759,-102.454,307.3,3,1.6,2017-05-02,0910,A,71,6.0NRT,277.8,56,N
20.85,-103.901,311.7,2.3,1.5,2017-05-02,0910,A,14,6.0NRT,288.2,36.3,N
20.841,-103.856,306.9,2.3,1.5,2017-05-02,0910,A,25,6.0NRT,288.7,27.3,N
20.829,-103.861,313,2.3,1.5,2017-05-02,0910,A,43,6.0NRT,288.8,41.5,N
20.513,-102.228,300.7,3.1,1.7,2017-05-02,0910,A,33,6.0NRT,286.4,32.8,N
20.609,-103.967,307.9,2.3,1.5,2017-05-02,0910,A,41,6.0NRT,289.3,29,N
20.612,-103.973,311.3,2.3,1.5,2017-05-02,0910,A,52,6.0NRT,289.6,36.9,N
19.687,-103.135,302.2,2.8,1.6,2017-05-02,0910,A,48,6.0NRT,288.3,27.8,N
19.678,-103.162,323,2.8,1.6,2017-05-02,0910,A,100,6.0NRT,289.4,97.7,N
19.016,-103.155,349.4,2.9,1.6,2017-05-02,0910,A,100,6.0NRT,292,287.1,N
19.01,-103.126,331.6,2.9,1.6,2017-05-02,0910,A,100,6.0NRT,290.6,147.9,N
31.746,-101.802,313.4,1.9,1.3,2017-05-02,0905,A,87,6.0NRT,286.2,37.4,N
31.742,-101.783,323,1.9,1.3,2017-05-02,0905,A,100,6.0NRT,286.4,59.6,N
30.498,-109.631,304.1,1,1,2017-05-02,0905,A,58,6.0NRT,282.8,9.6,N
29.636,-110.946,308.9,1.1,1,2017-05-02,0905,A,76,6.0NRT,288.8,12.2,N
29.609,-110.962,301.6,1.1,1,2017-05-02,0905,A,35,6.0NRT,287.4,6.4,N
29.598,-110.952,300.7,1.1,1,2017-05-02,0905,A,31,6.0NRT,287.9,6.1,N
29.017,-108.324,316.9,1,1,2017-05-02,0905,A,65,6.0NRT,286.4,16.6,N
29.015,-108.314,312.1,1,1,2017-05-02,0905,A,38,6.0NRT,285.5,12.8,N
29.008,-108.326,316.6,1,1,2017-05-02,0905,A,45,6.0NRT,286.4,15.7,N
29.006,-108.316,321,1,1,2017-05-02,0905,A,75,6.0NRT,286.9,20.3,N
28.999,-108.328,308.8,1,1,2017-05-02,0905,A,22,6.0NRT,285.2,9.9,N
28.998,-108.317,303.6,1,1,2017-05-02,0905,A,8,6.0NRT,283.9,7.4,N
28.956,-108.346,304.9,1,1,2017-05-02,0905,A,25,6.0NRT,284.2,8.1,N
28.935,-108.398,300.5,1,1,2017-05-02,0905,A,26,6.0NRT,284.5,5.8,N
28.934,-108.387,303.2,1,1,2017-05-02,0905,A,54,6.0NRT,285,7.5,N
26.895,-101.448,301.8,2.5,1.5,2017-05-02,0905,A,44,6.0NRT,291.3,19.3,N
43.274,58.927,357.4,1.7,1.3,2017-05-02,0840,A,93,6.0NRT,311.9,152.5,D
43.271,58.921,355.5,1.7,1.3,2017-05-02,0840,A,74,6.0NRT,312.8,141.6,D
44.592,66.035,322.3,1,1,2017-05-02,0840,A,68,6.0NRT,306,10.4,D
44.59,66.023,330.4,1,1,2017-05-02,0840,A,80,6.0NRT,307.2,20.2,D
44.844,65.278,316.4,1,1,2017-05-02,0840,A,47,6.0NRT,304.3,5.3,D
44.842,65.266,320.4,1,1,2017-05-02,0840,A,64,6.0NRT,304.3,8.7,D
44.822,64.823,317.6,1,1,2017-05-02,0840,A,53,6.0NRT,306.3,5.6,D
44.82,64.81,320.9,1,1,2017-05-02,0840,A,64,6.0NRT,306.9,8.9,D
44.895,63.913,320,1,1,2017-05-02,0840,A,60,6.0NRT,306.7,8.3,D
44.893,63.9,356,1,1,2017-05-02,0840,A,98,6.0NRT,308.9,69.3,D
45.031,64.55,317.9,1,1,2017-05-02,0840,A,47,6.0NRT,305,6.6,D
45.231,63.976,319.4,1,1,2017-05-02,0840,A,62,6.0NRT,305.6,8.1,D
45.538,61.879,322.1,1.2,1.1,2017-05-02,0840,A,42,6.0NRT,305.6,14.1,D
45.773,62.279,317.5,1.1,1.1,2017-05-02,0840,A,35,6.0NRT,303.5,8.1,D
49.274,73.457,308.9,2.2,1.4,2017-05-02,0840,A,63,6.0NRT,294.9,16.5,D
49.273,73.449,308.2,2.2,1.4,2017-05-02,0840,A,44,6.0NRT,295,14.3,D
49.277,68.56,314,1.3,1.1,2017-05-02,0840,A,56,6.0NRT,300.9,8.1,D
49.658,71.417,310.9,1.7,1.3,2017-05-02,0840,A,60,6.0NRT,297.8,12.1,D
49.553,68.692,318,1.3,1.1,2017-05-02,0840,A,68,6.0NRT,301.3,13.7,D
49.978,73.009,313.9,2.1,1.4,2017-05-02,0840,A,70,6.0NRT,294.8,26.2,D
49.98,73.03,307.1,2.1,1.4,2017-05-02,0840,A,57,6.0NRT,293.9,13.5,D
49.978,73.001,311.7,2.1,1.4,2017-05-02,0840,A,67,6.0NRT,294.8,23.1,D
50.043,73.017,309.3,2.1,1.4,2017-05-02,0840,A,40,6.0NRT,296.7,15.6,D
50.055,71.461,315.1,1.8,1.3,2017-05-02,0840,A,57,6.0NRT,298.6,20.2,D
50.206,71.812,311.6,1.8,1.3,2017-05-02,0840,A,63,6.0NRT,297.3,15.7,D
48.232,57.352,321.7,1.6,1.2,2017-05-02,0840,A,72,6.0NRT,304.4,25.4,D
50.312,72.378,310.1,2,1.4,2017-05-02,0840,A,62,6.0NRT,295.6,13.5,D
50.334,72.348,309.9,2,1.4,2017-05-02,0840,A,56,6.0NRT,296.8,12.6,D
50.321,71.247,312.1,1.7,1.3,2017-05-02,0840,A,48,6.0NRT,299.1,12.1,D
50.333,71.245,378.9,1.7,1.3,2017-05-02,0840,A,100,6.0NRT,301.5,317.8,D
50.331,71.22,350.8,1.7,1.3,2017-05-02,0840,A,96,6.0NRT,302.7,128.7,D
50.342,71.218,312.8,1.7,1.3,2017-05-02,0840,A,61,6.0NRT,298.4,12.7,D
50.729,72.488,313.7,2,1.4,2017-05-02,0840,A,40,6.0NRT,297,20.2,D
50.591,70.231,320.5,1.6,1.2,2017-05-02,0840,A,0,6.0NRT,298,23.9,D
51.021,72.454,329.8,2,1.4,2017-05-02,0840,A,85,6.0NRT,298.3,66.1,D
51.025,72.474,321,2,1.4,2017-05-02,0840,A,78,6.0NRT,297.3,41.6,D
51.024,72.445,320.9,2,1.4,2017-05-02,0840,A,78,6.0NRT,297.2,41.4,D
50.821,69.596,312.9,1.5,1.2,2017-05-02,0840,A,59,6.0NRT,300.6,6.5,D
51.024,71.377,309.7,1.8,1.3,2017-05-02,0840,A,50,6.0NRT,297.5,9.7,D
51.029,71.371,309.1,1.8,1.3,2017-05-02,0840,A,47,6.0NRT,296.8,8.2,D
50.762,66.793,317.3,1.1,1.1,2017-05-02,0840,A,65,6.0NRT,302.9,8.1,D
51.172,70.705,320.9,1.7,1.3,2017-05-02,0840,A,76,6.0NRT,300.7,24.2,D
51.17,70.682,314.5,1.7,1.3,2017-05-02,0840,A,66,6.0NRT,300.7,11.8,D
51.327,72.589,307.5,2.1,1.4,2017-05-02,0840,A,53,6.0NRT,289.7,14.2,D
50.913,66.939,319.6,1.2,1.1,2017-05-02,0840,A,70,6.0NRT,301.7,12.3,D
50.864,66.422,319.2,1.1,1.1,2017-05-02,0840,A,69,6.0NRT,303.3,9.9,D
50.862,66.407,318.2,1.1,1.1,2017-05-02,0840,A,68,6.0NRT,303,9,D
50.941,66.931,315.5,1.2,1.1,2017-05-02,0840,A,62,6.0NRT,301.8,7.8,D
51.486,72.863,310.3,2.1,1.4,2017-05-02,0840,A,11,6.0NRT,295.5,15.9,D
51.497,72.857,312.4,2.1,1.4,2017-05-02,0840,A,64,6.0NRT,296.1,20.7,D
51.511,72.886,342,2.1,1.4,2017-05-02,0840,A,92,6.0NRT,296.4,128,D
51.509,72.855,366.5,2.1,1.4,2017-05-02,0840,A,100,6.0NRT,302.3,304.9,D
51.508,72.824,311.9,2.1,1.4,2017-05-02,0840,A,41,6.0NRT,296.7,18.6,D
51.369,70.461,312.7,1.6,1.3,2017-05-02,0840,A,13,6.0NRT,297.7,10.6,D
51.367,70.438,316.9,1.6,1.3,2017-05-02,0840,A,57,6.0NRT,298.6,17.8,D
51.389,70.433,316.5,1.6,1.3,2017-05-02,0840,A,45,6.0NRT,299,15.4,D
51.334,69.233,312.1,1.4,1.2,2017-05-02,0840,A,23,6.0NRT,297,7.7,D
51.417,70.07,313.1,1.6,1.2,2017-05-02,0840,A,63,6.0NRT,298.2,11.7,D
51.415,70.048,312.8,1.6,1.2,2017-05-02,0840,A,62,6.0NRT,298.5,11.7,D
51.347,69.251,315.1,1.4,1.2,2017-05-02,0840,A,61,6.0NRT,297.8,12.3,D
51.345,69.23,314.2,1.4,1.2,2017-05-02,0840,A,59,6.0NRT,297.9,11.2,D
51.536,70.584,318.8,1.7,1.3,2017-05-02,0840,A,73,6.0NRT,300,21.7,D
51.535,70.56,333,1.7,1.3,2017-05-02,0840,A,86,6.0NRT,301,55.2,D
51.524,70.275,312.8,1.6,1.2,2017-05-02,0840,A,53,6.0NRT,299.3,9.4,D
51.49,69.868,309.7,1.5,1.2,2017-05-02,0840,A,32,6.0NRT,296.6,7.4,D
51.488,69.845,363.7,1.5,1.2,2017-05-02,0840,A,100,6.0NRT,300.6,172.1,D
51.486,69.823,312.6,1.5,1.2,2017-05-02,0840,A,48,6.0NRT,298.2,12.7,D
51.535,70.273,314,1.6,1.2,2017-05-02,0840,A,65,6.0NRT,299,11.1,D
51.375,68.158,315.1,1.3,1.1,2017-05-02,0840,A,64,6.0NRT,298.3,8.7,D
51.373,68.14,316.9,1.3,1.1,2017-05-02,0840,A,67,6.0NRT,300.9,10.7,D
51.424,68.351,313.1,1.3,1.1,2017-05-02,0840,A,59,6.0NRT,299.1,6.1,D
51.352,67.066,312,1.2,1.1,2017-05-02,0840,A,53,6.0NRT,299.2,5.2,D
51.486,67.559,318.1,1.2,1.1,2017-05-02,0840,A,70,6.0NRT,298.8,11.9,D
51.93,71.776,316.9,1.9,1.4,2017-05-02,0840,A,73,6.0NRT,298.3,24.8,D
51.128,63.447,320.2,1,1,2017-05-02,0840,A,73,6.0NRT,301.6,10,D
51.883,69.153,315.4,1.4,1.2,2017-05-02,0840,A,68,6.0NRT,297.1,13.7,D
50.989,61.817,326,1,1,2017-05-02,0840,A,80,6.0NRT,300.8,17.4,D
51.899,69.214,309.8,1.5,1.2,2017-05-02,0840,A,46,6.0NRT,296.2,7,D
51.894,69.151,311.3,1.4,1.2,2017-05-02,0840,A,40,6.0NRT,296.9,7.6,D
51.896,68.938,315.2,1.4,1.2,2017-05-02,0840,A,67,6.0NRT,298.3,11.6,D
51.024,61.863,312.4,1,1,2017-05-02,0840,A,50,6.0NRT,295.3,6.5,D
51.022,61.849,338,1,1,2017-05-02,0840,A,89,6.0NRT,298.2,36.1,D
